,gx_mean,gx_median,gx_variance,gx_fft,gx_spec_energy,gy_mean,gy_median,gy_variance,gy_fft,gy_spec_energy,gz_mean,gz_median,gz_variance,gz_fft,gz_spec_energy,ax_mean,ax_median,ax_variance,ax_fft,ax_spec_energy,ay_mean,ay_median,ay_variance,ay_fft,ay_spec_energy,az_mean,az_median,az_variance,az_fft,az_spec_energy,wx_mean,wx_median,wx_variance,wx_fft,wx_spec_energy,wy_mean,wy_median,wy_variance,wy_fft,wy_spec_energy,wz_mean,wz_median,wz_variance,wz_fft,wz_spec_energy,label
18,0.6737000000000001,0.6575,0.02546568367346938,0.0,0.0,9.72892,9.7355,0.001237340408163253,0.0,0.0,0.9660999999999998,0.927,0.10874625510204085,0.0,0.0,-0.0183,-0.035,0.28779233673469384,0.0,0.0,0.05983999999999999,-0.16149999999999998,1.3431033208163266,0.0,0.0,0.10406000000000004,-0.069,1.0180836493877552,0.0,0.0,-0.018679999999999995,-0.0495,0.04756467102040818,0.0,0.0,-0.04322,-0.025,0.03909274653061224,0.0,0.0,-0.0017999999999999986,0.0055,0.016862326530612242,0.0,0.0,0.0
19,0.6102399999999998,0.579,0.03995516571428572,0.0,0.0,9.725080000000002,9.724,0.0014110955102040674,0.0,0.0,1.0389,1.0945,0.10414796938775513,0.0,0.0,-0.010720000000000006,-0.079,0.40090673632653084,0.0,0.0,-0.013900000000000001,-0.0695,1.2147323775510204,0.0,0.0,0.2028,-0.0985,1.7760610204081633,0.0,0.0,-0.009040000000000006,-0.025,0.05500718204081631,0.0,0.0,-0.013660000000000007,0.006,0.04177733102040817,0.0,0.0,0.0006200000000000041,0.004,0.016035832244897956,0.0,0.0,0.0
20,0.5206000000000001,0.51,0.029292775510204067,0.0,0.0,9.746599999999999,9.7515,0.0007942040816326496,0.0,0.0,0.90396,0.8909999999999999,0.05873803918367346,0.0,0.0,-0.03467999999999999,0.0235,0.5554990791836734,0.0,0.0,0.06575999999999999,-0.108,1.943352349387756,0.0,0.0,0.192,-0.052000000000000005,2.044170244897959,0.0,0.0,-0.003739999999999999,-0.0105,0.05644366571428574,0.0,0.0,0.03473999999999999,0.047,0.048801298367346944,0.0,0.0,-0.0001799999999999996,-0.029,0.018890803673469386,0.0,0.0,0.0
21,0.45524000000000003,0.49300000000000005,0.052378104489795914,0.0,0.0,9.72234,9.725999999999999,0.001677739183673462,0.0,0.0,1.13172,1.1275,0.10753318530612248,0.0,0.0,-0.11512,0.1335,0.7426385975510204,0.0,0.0,0.13112000000000001,-0.10400000000000001,2.4758296179591834,0.0,0.0,0.10488,-0.0545,2.2136663526530613,0.0,0.0,-0.016180000000000007,-0.036,0.06396157918367347,0.0,0.0,0.050140000000000004,0.0375,0.07341783714285714,0.0,0.0,-0.003080000000000003,-0.024,0.04021268734693878,0.0,0.0,0.0
22,0.52094,0.528,0.07258201673469387,0.0,0.0,9.71488,9.719000000000001,0.0015619036734693793,0.0,0.0,1.1453000000000002,1.1965,0.13799976530612246,0.0,0.0,-0.031220000000000026,-0.026500000000000003,0.6851857261224491,0.0,0.0,0.14741999999999997,-0.0625,2.371332085306123,0.0,0.0,0.08188000000000001,-0.0475,1.851639617959183,0.0,0.0,0.03148000000000001,0.008,0.06689278530612246,0.0,0.0,-0.03908,-0.018500000000000003,0.10168623836734694,0.0,0.0,0.006980000000000001,-0.0075,0.03825365265306123,0.0,0.0,0.0
23,0.62674,0.648,0.032858686122448987,0.0,0.0,9.757779999999999,9.763,0.0012115220408163293,0.0,0.0,0.56356,0.4805,0.21637886367346937,0.0,0.0,0.01765999999999998,-0.1285,0.46825524938775515,0.0,0.0,0.17606000000000002,-0.1195,2.2176543432653064,0.0,0.0,0.04578,0.027,0.9221229097959182,0.0,0.0,0.029199999999999993,0.027500000000000004,0.06549583673469389,0.0,0.0,-0.03882000000000001,0.0135,0.08587210979591837,0.0,0.0,0.00832,-0.0055,0.024595813877551023,0.0,0.0,0.0
24,0.8748600000000002,0.685,0.30724114326530616,0.0,0.0,9.729599999999998,9.768,0.011037265306122444,0.0,0.0,0.4932000000000001,0.4615,0.18795828571428574,0.0,0.0,0.018999999999999996,-0.10300000000000001,0.6103912653061224,0.0,0.0,0.14794000000000002,0.008000000000000007,1.9246176085714284,0.0,0.0,0.01676000000000001,-0.18,0.9997330024489799,0.0,0.0,-0.037640000000000014,0.003,0.059388684081632656,0.0,0.0,-0.0023800000000000045,0.032,0.09561803632653063,0.0,0.0,0.024300000000000002,0.026,0.040642948979591836,0.0,0.0,0.0
25,1.25566,1.1684999999999999,0.2660800657142857,0.0,0.0,9.58838,9.598500000000001,0.027124811836734677,0.0,0.0,1.3424800000000001,1.2475,0.5781188261224491,0.0,0.0,0.07811999999999998,0.061,0.7468020669387756,0.0,0.0,0.07370000000000006,0.021000000000000005,1.4490172346938777,0.0,0.0,0.04342000000000001,-0.28500000000000003,1.3661194730612245,0.0,0.0,-0.022320000000000007,0.044000000000000004,0.092754426122449,0.0,0.0,-0.03545999999999999,-0.032,0.16692686571428578,0.0,0.0,0.018979999999999993,0.026000000000000002,0.05705091795918367,0.0,0.0,0.0
26,1.30436,1.346,0.1801455412244898,0.0,0.0,9.530180000000001,9.5735,0.0179064363265306,0.0,0.0,1.788640000000001,1.7405,0.25639562285714285,0.0,0.0,0.08077999999999998,0.11000000000000001,0.6183206240816325,0.0,0.0,0.011720000000000001,-0.38,2.2920973077551023,0.0,0.0,-0.0092,-0.1385,1.5285928163265308,0.0,0.0,0.036520000000000004,0.059,0.1143556424489796,0.0,0.0,0.00491999999999999,-0.037500000000000006,0.19894889142857142,0.0,0.0,-0.014760000000000002,0.0055,0.05680602285714284,0.0,0.0,0.0
27,1.08292,0.99,0.22107889142857146,0.0,0.0,9.577279999999998,9.585,0.01136722612244898,0.0,0.0,1.6789199999999997,1.7425000000000002,0.23166619755102041,0.0,0.0,-0.026419999999999996,-0.0955,0.7501182893877552,0.0,0.0,0.08279999999999997,-0.365,2.9767855102040826,0.0,0.0,-0.04130000000000001,-0.14750000000000002,1.8753962551020409,0.0,0.0,0.02074,0.07,0.21940517591836736,0.0,0.0,0.006580000000000006,-0.045000000000000005,0.23289910571428565,0.0,0.0,-0.004720000000000009,0.008,0.06889330775510204,0.0,0.0,0.0
28,0.6632200000000001,0.6245,0.14769576693877548,0.0,0.0,9.638880000000002,9.675,0.00956712816326532,0.0,0.0,1.5481399999999998,1.384,0.2770099187755103,0.0,0.0,-0.010659999999999977,0.044,0.8291235351020407,0.0,0.0,0.18575999999999993,-0.171,2.903068512653061,0.0,0.0,-0.17382,-0.2985,2.1237191302040817,0.0,0.0,-0.005059999999999994,0.0955,0.25731238408163265,0.0,0.0,-0.000779999999999989,-0.04,0.22179282816326532,0.0,0.0,0.036379999999999996,0.034,0.06496309755102042,0.0,0.0,0.0
29,0.64998,0.6415,0.1102690812244898,0.0,0.0,9.646739999999998,9.664,0.004967257551020423,0.0,0.0,1.55988,1.5394999999999999,0.1457252097959184,0.0,0.0,0.029919999999999992,0.044,0.5585205240816327,0.0,0.0,0.17215999999999998,-0.335,3.2386739330612246,0.0,0.0,-0.18148000000000003,-0.366,1.851385928163265,0.0,0.0,-0.02676000000000001,0.022,0.1324162269387755,0.0,0.0,-0.038220000000000004,-0.033,0.15938172612244902,0.0,0.0,0.015539999999999997,-0.028,0.04078886571428573,0.0,0.0,0.0
30,0.82446,0.815,0.04298241673469389,0.0,0.0,9.627080000000005,9.6305,0.0039357893877551035,0.0,0.0,1.6325999999999998,1.6775,0.10282069387755102,0.0,0.0,-0.008820000000000012,-0.079,0.46464549755102036,0.0,0.0,0.12119999999999999,-0.0365,3.106176857142857,0.0,0.0,-0.12882000000000002,-0.41700000000000004,1.6924634975510202,0.0,0.0,-0.05866,0.0165,0.10574108612244895,0.0,0.0,-0.05990000000000001,-0.022000000000000002,0.116527193877551,0.0,0.0,0.00578,-0.0165,0.03640303224489796,0.0,0.0,0.0
31,0.7406200000000003,0.78,0.07447966897959184,0.0,0.0,9.6891,9.702,0.0057890306122449,0.0,0.0,1.10436,1.1865,0.45486390857142855,0.0,0.0,-0.03704000000000001,-0.0895,0.6290845289795918,0.0,0.0,0.11704,0.02550000000000001,2.9924342432653064,0.0,0.0,-0.13834000000000002,-0.30200000000000005,1.4321965963265306,0.0,0.0,-0.03042,0.0125,0.14496751387755108,0.0,0.0,-0.019899999999999994,0.0115,0.1696706632653061,0.0,0.0,0.014379999999999995,0.002,0.056667546530612255,0.0,0.0,0.0
32,0.7397799999999998,0.8294999999999999,0.09756588938775512,0.0,0.0,9.7145,9.7075,0.0030470306122448937,0.0,0.0,0.9177599999999998,1.0739999999999998,0.31642018612244904,0.0,0.0,-0.11826,0.04100000000000001,1.2204001963265307,0.0,0.0,0.1,-0.31,2.944200612244898,0.0,0.0,-0.05106,-0.256,2.096773322857143,0.0,0.0,0.048240000000000005,0.035500000000000004,0.1828651248979592,0.0,0.0,0.0928,0.0635,0.3936035510204083,0.0,0.0,0.022119999999999997,-0.0005,0.11173614857142855,0.0,0.0,0.0
33,0.8330999999999997,0.8395,0.0952912755102041,0.0,0.0,9.69166,9.692,0.0021222697959183585,0.0,0.0,1.1719799999999996,1.2185000000000001,0.07991691795918367,0.0,0.0,0.06046,0.093,2.1393620902040817,0.0,0.0,0.12358000000000001,-0.041,2.7742169016326534,0.0,0.0,-0.05061999999999999,-0.47050000000000003,2.368267546530613,0.0,0.0,0.027339999999999982,0.034,0.15507953510204084,0.0,0.0,-0.03176000000000001,0.11649999999999999,0.783734798367347,0.0,0.0,0.007139999999999995,-0.0165,0.0994284085714286,0.0,0.0,0.0
34,0.6891799999999999,0.646,0.11762929346938769,0.0,0.0,9.698,9.706,0.0016487755102040755,0.0,0.0,1.2039000000000002,1.1915,0.07793674489795917,0.0,0.0,0.05705999999999998,-0.051500000000000004,1.5933178126530614,0.0,0.0,0.13512000000000002,-0.0205,2.8225879853061224,0.0,0.0,0.005199999999999994,-0.3945,1.6692755102040813,0.0,0.0,-0.010139999999999996,-0.0205,0.08901293918367349,0.0,0.0,0.01906000000000005,0.259,0.6046076902040818,0.0,0.0,0.004919999999999996,0.0035,0.038398238367346925,0.0,0.0,0.0
35,0.4965200000000001,0.508,0.025193846530612247,0.0,0.0,9.695260000000001,9.699,0.0016146453061224519,0.0,0.0,1.3429399999999998,1.3359999999999999,0.0969043432653061,0.0,0.0,-0.10007999999999997,-0.08099999999999999,0.5767164424489793,0.0,0.0,0.15026000000000006,0.036500000000000005,2.776141012653061,0.0,0.0,0.01984000000000001,-0.3575,1.1925592799999998,0.0,0.0,-0.007440000000000001,-0.019,0.060552904489795924,0.0,0.0,0.23467999999999997,0.299,0.09968193632653063,0.0,0.0,0.03734,0.028999999999999998,0.017109290204081633,0.0,0.0,0.0
36,0.5059000000000001,0.4895,0.008329316326530611,0.0,0.0,9.655680000000002,9.666,0.0036948342857142913,0.0,0.0,1.5949199999999992,1.575,0.12926999346938775,0.0,0.0,0.054040000000000005,0.10700000000000001,0.5785420799999997,0.0,0.0,0.16487999999999997,0.08,2.0771612914285713,0.0,0.0,0.17012000000000005,-0.2855,2.005294883265306,0.0,0.0,0.0057199999999999985,-0.0415,0.07192530775510203,0.0,0.0,0.10599999999999998,0.08099999999999999,0.07542636734693879,0.0,0.0,0.02258,0.0205,0.012301881224489795,0.0,0.0,0.0
37,0.528,0.5275000000000001,0.00987661224489796,0.0,0.0,9.662779999999996,9.6845,0.003723522040816322,0.0,0.0,1.54316,1.4409999999999998,0.13069711673469386,0.0,0.0,0.06441999999999998,0.07450000000000001,0.40511612612244907,0.0,0.0,0.08795999999999998,-0.1385,1.9015297534693878,0.0,0.0,0.26538,-0.22,2.4486045669387755,0.0,0.0,0.02408,-0.0155,0.07046542204081634,0.0,0.0,0.07746,0.027000000000000003,0.06626584530612244,0.0,0.0,0.0228,0.0175,0.011287102040816325,0.0,0.0,0.0
38,0.5704600000000002,0.5555,0.022278661632653067,0.0,0.0,9.677759999999997,9.687000000000001,0.002133369795918365,0.0,0.0,1.44382,1.3944999999999999,0.08013835469387755,0.0,0.0,-0.1075,-0.041,0.4382069897959184,0.0,0.0,0.05814,-0.2025,3.1789053065306123,0.0,0.0,0.16558,-0.47850000000000004,2.558031105714286,0.0,0.0,0.020019999999999996,0.0075,0.061157040408163256,0.0,0.0,0.09604000000000001,0.08099999999999999,0.07584567183673471,0.0,0.0,0.03104,0.0335,0.030697753469387756,0.0,0.0,0.0
39,0.72706,0.685,0.08454691469387754,0.0,0.0,9.617740000000001,9.656500000000001,0.00855199224489796,0.0,0.0,1.6992600000000002,1.6015000000000001,0.1659210534693878,0.0,0.0,-0.12666000000000005,-0.1225,0.6583480657142858,0.0,0.0,0.043800000000000026,-0.1285,3.4172060408163265,0.0,0.0,0.13812,-0.109,2.3494411281632654,0.0,0.0,0.016079999999999994,0.02,0.10050746285714285,0.0,0.0,0.05807999999999998,0.024,0.07741525877551021,0.0,0.0,0.01894,-0.021,0.036814547346938765,0.0,0.0,0.0
40,0.9710399999999997,0.9775,0.07717236571428572,0.0,0.0,9.583680000000001,9.59,0.006251895510204076,0.0,0.0,1.7864999999999998,1.7235,0.10910564285714283,0.0,0.0,-0.13122000000000003,-0.12,0.6272886240816328,0.0,0.0,0.026900000000000014,-0.0715,2.298261806122448,0.0,0.0,0.10647999999999999,0.063,1.2932429077551024,0.0,0.0,0.009540000000000002,0.009000000000000001,0.10555347795918363,0.0,0.0,-0.033859999999999994,-0.037500000000000006,0.08100412285714287,0.0,0.0,-0.00876,-0.054,0.023644349387755097,0.0,0.0,0.0
41,0.93848,0.9155,0.054542703673469355,0.0,0.0,9.6397,9.628499999999999,0.0041287040816326585,0.0,0.0,1.4835600000000002,1.5425,0.1086431493877551,0.0,0.0,-0.12431999999999994,-0.0335,0.5435652832653061,0.0,0.0,0.11108000000000004,-0.0865,1.7412966465306121,0.0,0.0,0.14812,0.025,0.94948672,0.0,0.0,0.017419999999999995,0.02,0.0823325342857143,0.0,0.0,-0.03786,-0.011000000000000003,0.06785424530612244,0.0,0.0,-0.007760000000000002,-0.0285,0.03492043102040816,0.0,0.0,0.0
42,0.9244400000000003,0.9045000000000001,0.07938376163265305,0.0,0.0,9.68882,9.690000000000001,0.0016872526530612322,0.0,0.0,1.1370999999999998,1.0895000000000001,0.0703856836734694,0.0,0.0,-0.05684000000000001,0.091,0.5753207085714285,0.0,0.0,0.17188000000000003,0.1565,2.165306475102041,0.0,0.0,0.16550000000000004,-0.0235,0.9301184591836736,0.0,0.0,0.04297999999999999,0.023,0.09524295877551019,0.0,0.0,0.043320000000000004,0.0585,0.05953283428571429,0.0,0.0,0.013779999999999997,0.009000000000000001,0.03793462408163266,0.0,0.0,0.0
43,0.9244600000000002,0.9775,0.09659915142857144,0.0,0.0,9.680020000000003,9.6765,0.00274622408163266,0.0,0.0,1.17736,1.1400000000000001,0.13092627591836736,0.0,0.0,-0.07996000000000002,0.045,0.7502204881632655,0.0,0.0,0.08607999999999999,0.0435,2.525615748571429,0.0,0.0,0.18472000000000002,0.144,1.4303957975510202,0.0,0.0,-0.001600000000000002,0.014,0.11222542857142855,0.0,0.0,0.0031,-0.018000000000000002,0.0587026224489796,0.0,0.0,-0.009020000000000002,0.014499999999999999,0.057196142448979595,0.0,0.0,0.0
44,0.77314,0.792,0.05387326571428573,0.0,0.0,9.62154,9.628,0.0060904983673469495,0.0,0.0,1.6474600000000001,1.7395,0.22892625346938777,0.0,0.0,-0.10978000000000002,-0.0055,0.8574897261224487,0.0,0.0,-0.04338000000000001,0.025,2.9040050159183677,0.0,0.0,0.17968000000000003,0.15,1.6795795689795918,0.0,0.0,-0.030060000000000003,-0.0565,0.08811446571428572,0.0,0.0,0.01016,0.0445,0.08276344326530612,0.0,0.0,-0.02016,-0.018,0.07034389224489794,0.0,0.0,0.0
45,0.77,0.736,0.0587613469387755,0.0,0.0,9.60374,9.620000000000001,0.004635665714285722,0.0,0.0,1.7769599999999999,1.8025,0.12715897795918368,0.0,0.0,-0.007480000000000015,0.0115,0.8255974791836735,0.0,0.0,-0.01130000000000003,-0.0485,2.9448980510204086,0.0,0.0,0.01132000000000001,-0.037,1.351964589387755,0.0,0.0,0.00018000000000000432,-0.0005000000000000004,0.06338264040816328,0.0,0.0,-0.02864,0.006,0.10270521469387757,0.0,0.0,0.009780000000000006,0.0165,0.04546393020408163,0.0,0.0,0.0
46,0.7608799999999999,0.7805,0.09848296489795914,0.0,0.0,9.56782,9.620000000000001,0.022731987346938796,0.0,0.0,1.8876999999999997,1.7255,0.37316090816326525,0.0,0.0,0.03319999999999999,0.0465,0.9402958775510206,0.0,0.0,0.15646000000000002,-0.0595,1.7811196004081638,0.0,0.0,-0.09311999999999998,-0.196,0.9863008016326528,0.0,0.0,-0.036939999999999994,0.0335,0.3175096085714286,0.0,0.0,0.027159999999999993,-0.035,0.3190758106122449,0.0,0.0,0.04003999999999999,0.0455,0.1279433044897959,0.0,0.0,0.0
