,gx_mean,gx_median,gx_variance,gy_mean,gy_median,gy_variance,gz_mean,gz_median,gz_variance,ax_mean,ax_median,ax_variance,ay_mean,ay_median,ay_variance,az_mean,az_median,az_variance,wx_mean,wx_median,wx_variance,wy_mean,wy_median,wy_variance,wz_mean,wz_median,wz_variance
10,0.9289799999999999,0.7865,0.205990713877551,9.69536,9.6965,0.00358880653061225,1.00368,1.0205,0.0971566302040816,0.04232000000000003,0.0135,1.184114589387755,0.005539999999999979,0.015,4.240266579999999,-0.07878000000000002,-0.357,2.4293496444897964,0.02918,-0.0395,0.15486937510204082,-0.06344,-0.134,0.23169621061224496,-0.005799999999999996,0.009000000000000001,0.05818653061224489
11,1.32784,1.37,0.10432038204081633,9.665519999999997,9.654,0.002860622040816333,0.8845999999999999,0.885,0.09898416326530612,-0.044679999999999984,0.051500000000000004,1.2683407118367345,0.13272000000000006,0.20099999999999998,3.3059140424489804,0.002779999999999969,-0.23099999999999998,1.5879822159183676,0.025580000000000002,0.0025000000000000005,0.10665175877551021,0.04054,0.032,0.18886396775510203,0.009019999999999992,-0.0085,0.05032618326530613
12,1.44076,1.425,0.055417655510204084,9.66646,9.6705,0.002411518775510206,0.69512,0.653,0.11631880163265305,-0.20226000000000002,-0.1895,0.9288041146938776,0.15014000000000002,0.2905,2.9470034289795928,0.12666,-0.0685,1.51835190244898,0.031020000000000002,0.061,0.07207287714285714,0.06513999999999999,0.0715,0.12968404122448982,0.0001400000000000029,-0.028000000000000004,0.03768424530612244
13,1.4414000000000002,1.4455,0.04366702040816325,9.680779999999999,9.688500000000001,0.0016527057142857165,0.43232000000000004,0.3425,0.1450386302040816,-0.17858000000000004,-0.0335,0.899998289387755,0.06636000000000002,-0.0745,3.1358503167346936,0.03160000000000001,-0.2185,1.3212356734693878,0.016380000000000016,0.061,0.08347554653061227,0.05878,0.11,0.14198013428571427,-0.006100000000000001,-0.015,0.029160214285714282
14,1.5053,1.4905,0.06441111224489794,9.646139999999999,9.682,0.008781714693877531,0.65134,0.5640000000000001,0.36561667795918373,-0.07943999999999998,-0.0335,1.2908735575510204,0.11093999999999998,0.29550000000000004,3.4881698534693864,-0.08911999999999995,-0.4335,1.79056684244898,-0.0008600000000000007,0.0135,0.1895824902040817,0.016340000000000007,0.10300000000000001,0.250687086122449,-0.0060199999999999984,-0.0555,0.03756704040816328
15,1.3791400000000003,1.3760000000000001,0.12963771469387758,9.64184,9.666,0.011394953469387702,0.9377999999999999,0.8375,0.29032122448979597,0.03554000000000003,-0.074,1.5642793146938774,0.25965999999999995,0.7925,4.400371167755103,-0.08510000000000001,-0.21350000000000002,2.3588128265306114,-0.013420000000000005,0.0115,0.224127595510204,-0.06445999999999998,-0.040999999999999995,0.2720437228571429,-0.01286,-0.069,0.058254612653061234
16,0.9394999999999999,0.921,0.10070862244897956,9.7163,9.738,0.00457049999999999,0.7888600000000002,0.69,0.1580544902040817,0.07391999999999996,0.0555,0.92535432,0.16898,0.1855,4.1452683873469365,-0.14334000000000005,-0.07150000000000001,1.8101388412244903,-0.023799999999999998,-0.061,0.09844685714285713,-0.024259999999999997,-0.0035000000000000005,0.15287378816326538,-0.011620000000000002,-0.0025,0.04148089346938777
17,0.6755199999999998,0.624,0.024592050612244894,9.74936,9.755,0.0007124799999999905,0.7615999999999999,0.772,0.06117277551020411,-0.009059999999999997,0.0315,0.35193160857142863,0.07313999999999994,-0.16149999999999998,2.6271027759183667,-0.04987999999999999,-0.0805,1.2584058220408165,0.0069199999999999965,-0.027000000000000003,0.04739142204081632,0.012099999999999991,0.0,0.06062703061224491,0.0022200000000000015,0.0065,0.016588134285714283
18,0.6737000000000001,0.6575,0.02546568367346938,9.72892,9.7355,0.001237340408163253,0.9660999999999998,0.927,0.10874625510204085,-0.0183,-0.035,0.28779233673469384,0.05983999999999999,-0.16149999999999998,1.3431033208163266,0.10406000000000004,-0.069,1.0180836493877552,-0.018679999999999995,-0.0495,0.04756467102040818,-0.04322,-0.025,0.03909274653061224,-0.0017999999999999986,0.0055,0.016862326530612242
19,0.6102399999999998,0.579,0.03995516571428572,9.725080000000002,9.724,0.0014110955102040674,1.0389,1.0945,0.10414796938775513,-0.010720000000000006,-0.079,0.40090673632653084,-0.013900000000000001,-0.0695,1.2147323775510204,0.2028,-0.0985,1.7760610204081633,-0.009040000000000006,-0.025,0.05500718204081631,-0.013660000000000007,0.006,0.04177733102040817,0.0006200000000000041,0.004,0.016035832244897956
20,0.5206000000000001,0.51,0.029292775510204067,9.746599999999999,9.7515,0.0007942040816326496,0.90396,0.8909999999999999,0.05873803918367346,-0.03467999999999999,0.0235,0.5554990791836734,0.06575999999999999,-0.108,1.943352349387756,0.192,-0.052000000000000005,2.044170244897959,-0.003739999999999999,-0.0105,0.05644366571428574,0.03473999999999999,0.047,0.048801298367346944,-0.0001799999999999996,-0.029,0.018890803673469386
21,0.45524000000000003,0.49300000000000005,0.052378104489795914,9.72234,9.725999999999999,0.001677739183673462,1.13172,1.1275,0.10753318530612248,-0.11512,0.1335,0.7426385975510204,0.13112000000000001,-0.10400000000000001,2.4758296179591834,0.10488,-0.0545,2.2136663526530613,-0.016180000000000007,-0.036,0.06396157918367347,0.050140000000000004,0.0375,0.07341783714285714,-0.003080000000000003,-0.024,0.04021268734693878
22,0.52094,0.528,0.07258201673469387,9.71488,9.719000000000001,0.0015619036734693793,1.1453000000000002,1.1965,0.13799976530612246,-0.031220000000000026,-0.026500000000000003,0.6851857261224491,0.14741999999999997,-0.0625,2.371332085306123,0.08188000000000001,-0.0475,1.851639617959183,0.03148000000000001,0.008,0.06689278530612246,-0.03908,-0.018500000000000003,0.10168623836734694,0.006980000000000001,-0.0075,0.03825365265306123
23,0.62674,0.648,0.032858686122448987,9.757779999999999,9.763,0.0012115220408163293,0.56356,0.4805,0.21637886367346937,0.01765999999999998,-0.1285,0.46825524938775515,0.17606000000000002,-0.1195,2.2176543432653064,0.04578,0.027,0.9221229097959182,0.029199999999999993,0.027500000000000004,0.06549583673469389,-0.03882000000000001,0.0135,0.08587210979591837,0.00832,-0.0055,0.024595813877551023
24,0.8748600000000002,0.685,0.30724114326530616,9.729599999999998,9.768,0.011037265306122444,0.4932000000000001,0.4615,0.18795828571428574,0.018999999999999996,-0.10300000000000001,0.6103912653061224,0.14794000000000002,0.008000000000000007,1.9246176085714284,0.01676000000000001,-0.18,0.9997330024489799,-0.037640000000000014,0.003,0.059388684081632656,-0.0023800000000000045,0.032,0.09561803632653063,0.024300000000000002,0.026,0.040642948979591836
25,1.25566,1.1684999999999999,0.2660800657142857,9.58838,9.598500000000001,0.027124811836734677,1.3424800000000001,1.2475,0.5781188261224491,0.07811999999999998,0.061,0.7468020669387756,0.07370000000000006,0.021000000000000005,1.4490172346938777,0.04342000000000001,-0.28500000000000003,1.3661194730612245,-0.022320000000000007,0.044000000000000004,0.092754426122449,-0.03545999999999999,-0.032,0.16692686571428578,0.018979999999999993,0.026000000000000002,0.05705091795918367
26,1.30436,1.346,0.1801455412244898,9.530180000000001,9.5735,0.0179064363265306,1.788640000000001,1.7405,0.25639562285714285,0.08077999999999998,0.11000000000000001,0.6183206240816325,0.011720000000000001,-0.38,2.2920973077551023,-0.0092,-0.1385,1.5285928163265308,0.036520000000000004,0.059,0.1143556424489796,0.00491999999999999,-0.037500000000000006,0.19894889142857142,-0.014760000000000002,0.0055,0.05680602285714284
27,1.08292,0.99,0.22107889142857146,9.577279999999998,9.585,0.01136722612244898,1.6789199999999997,1.7425000000000002,0.23166619755102041,-0.026419999999999996,-0.0955,0.7501182893877552,0.08279999999999997,-0.365,2.9767855102040826,-0.04130000000000001,-0.14750000000000002,1.8753962551020409,0.02074,0.07,0.21940517591836736,0.006580000000000006,-0.045000000000000005,0.23289910571428565,-0.004720000000000009,0.008,0.06889330775510204
28,0.6632200000000001,0.6245,0.14769576693877548,9.638880000000002,9.675,0.00956712816326532,1.5481399999999998,1.384,0.2770099187755103,-0.010659999999999977,0.044,0.8291235351020407,0.18575999999999993,-0.171,2.903068512653061,-0.17382,-0.2985,2.1237191302040817,-0.005059999999999994,0.0955,0.25731238408163265,-0.000779999999999989,-0.04,0.22179282816326532,0.036379999999999996,0.034,0.06496309755102042
29,0.64998,0.6415,0.1102690812244898,9.646739999999998,9.664,0.004967257551020423,1.55988,1.5394999999999999,0.1457252097959184,0.029919999999999992,0.044,0.5585205240816327,0.17215999999999998,-0.335,3.2386739330612246,-0.18148000000000003,-0.366,1.851385928163265,-0.02676000000000001,0.022,0.1324162269387755,-0.038220000000000004,-0.033,0.15938172612244902,0.015539999999999997,-0.028,0.04078886571428573
30,0.82446,0.815,0.04298241673469389,9.627080000000005,9.6305,0.0039357893877551035,1.6325999999999998,1.6775,0.10282069387755102,-0.008820000000000012,-0.079,0.46464549755102036,0.12119999999999999,-0.0365,3.106176857142857,-0.12882000000000002,-0.41700000000000004,1.6924634975510202,-0.05866,0.0165,0.10574108612244895,-0.05990000000000001,-0.022000000000000002,0.116527193877551,0.00578,-0.0165,0.03640303224489796
31,0.7406200000000003,0.78,0.07447966897959184,9.6891,9.702,0.0057890306122449,1.10436,1.1865,0.45486390857142855,-0.03704000000000001,-0.0895,0.6290845289795918,0.11704,0.02550000000000001,2.9924342432653064,-0.13834000000000002,-0.30200000000000005,1.4321965963265306,-0.03042,0.0125,0.14496751387755108,-0.019899999999999994,0.0115,0.1696706632653061,0.014379999999999995,0.002,0.056667546530612255
32,0.7397799999999998,0.8294999999999999,0.09756588938775512,9.7145,9.7075,0.0030470306122448937,0.9177599999999998,1.0739999999999998,0.31642018612244904,-0.11826,0.04100000000000001,1.2204001963265307,0.1,-0.31,2.944200612244898,-0.05106,-0.256,2.096773322857143,0.048240000000000005,0.035500000000000004,0.1828651248979592,0.0928,0.0635,0.3936035510204083,0.022119999999999997,-0.0005,0.11173614857142855
33,0.8330999999999997,0.8395,0.0952912755102041,9.69166,9.692,0.0021222697959183585,1.1719799999999996,1.2185000000000001,0.07991691795918367,0.06046,0.093,2.1393620902040817,0.12358000000000001,-0.041,2.7742169016326534,-0.05061999999999999,-0.47050000000000003,2.368267546530613,0.027339999999999982,0.034,0.15507953510204084,-0.03176000000000001,0.11649999999999999,0.783734798367347,0.007139999999999995,-0.0165,0.0994284085714286
34,0.6891799999999999,0.646,0.11762929346938769,9.698,9.706,0.0016487755102040755,1.2039000000000002,1.1915,0.07793674489795917,0.05705999999999998,-0.051500000000000004,1.5933178126530614,0.13512000000000002,-0.0205,2.8225879853061224,0.005199999999999994,-0.3945,1.6692755102040813,-0.010139999999999996,-0.0205,0.08901293918367349,0.01906000000000005,0.259,0.6046076902040818,0.004919999999999996,0.0035,0.038398238367346925
35,0.4965200000000001,0.508,0.025193846530612247,9.695260000000001,9.699,0.0016146453061224519,1.3429399999999998,1.3359999999999999,0.0969043432653061,-0.10007999999999997,-0.08099999999999999,0.5767164424489793,0.15026000000000006,0.036500000000000005,2.776141012653061,0.01984000000000001,-0.3575,1.1925592799999998,-0.007440000000000001,-0.019,0.060552904489795924,0.23467999999999997,0.299,0.09968193632653063,0.03734,0.028999999999999998,0.017109290204081633
36,0.5059000000000001,0.4895,0.008329316326530611,9.655680000000002,9.666,0.0036948342857142913,1.5949199999999992,1.575,0.12926999346938775,0.054040000000000005,0.10700000000000001,0.5785420799999997,0.16487999999999997,0.08,2.0771612914285713,0.17012000000000005,-0.2855,2.005294883265306,0.0057199999999999985,-0.0415,0.07192530775510203,0.10599999999999998,0.08099999999999999,0.07542636734693879,0.02258,0.0205,0.012301881224489795
37,0.528,0.5275000000000001,0.00987661224489796,9.662779999999996,9.6845,0.003723522040816322,1.54316,1.4409999999999998,0.13069711673469386,0.06441999999999998,0.07450000000000001,0.40511612612244907,0.08795999999999998,-0.1385,1.9015297534693878,0.26538,-0.22,2.4486045669387755,0.02408,-0.0155,0.07046542204081634,0.07746,0.027000000000000003,0.06626584530612244,0.0228,0.0175,0.011287102040816325
38,0.5704600000000002,0.5555,0.022278661632653067,9.677759999999997,9.687000000000001,0.002133369795918365,1.44382,1.3944999999999999,0.08013835469387755,-0.1075,-0.041,0.4382069897959184,0.05814,-0.2025,3.1789053065306123,0.16558,-0.47850000000000004,2.558031105714286,0.020019999999999996,0.0075,0.061157040408163256,0.09604000000000001,0.08099999999999999,0.07584567183673471,0.03104,0.0335,0.030697753469387756
39,0.72706,0.685,0.08454691469387754,9.617740000000001,9.656500000000001,0.00855199224489796,1.6992600000000002,1.6015000000000001,0.1659210534693878,-0.12666000000000005,-0.1225,0.6583480657142858,0.043800000000000026,-0.1285,3.4172060408163265,0.13812,-0.109,2.3494411281632654,0.016079999999999994,0.02,0.10050746285714285,0.05807999999999998,0.024,0.07741525877551021,0.01894,-0.021,0.036814547346938765
40,0.9710399999999997,0.9775,0.07717236571428572,9.583680000000001,9.59,0.006251895510204076,1.7864999999999998,1.7235,0.10910564285714283,-0.13122000000000003,-0.12,0.6272886240816328,0.026900000000000014,-0.0715,2.298261806122448,0.10647999999999999,0.063,1.2932429077551024,0.009540000000000002,0.009000000000000001,0.10555347795918363,-0.033859999999999994,-0.037500000000000006,0.08100412285714287,-0.00876,-0.054,0.023644349387755097
41,0.93848,0.9155,0.054542703673469355,9.6397,9.628499999999999,0.0041287040816326585,1.4835600000000002,1.5425,0.1086431493877551,-0.12431999999999994,-0.0335,0.5435652832653061,0.11108000000000004,-0.0865,1.7412966465306121,0.14812,0.025,0.94948672,0.017419999999999995,0.02,0.0823325342857143,-0.03786,-0.011000000000000003,0.06785424530612244,-0.007760000000000002,-0.0285,0.03492043102040816
42,0.9244400000000003,0.9045000000000001,0.07938376163265305,9.68882,9.690000000000001,0.0016872526530612322,1.1370999999999998,1.0895000000000001,0.0703856836734694,-0.05684000000000001,0.091,0.5753207085714285,0.17188000000000003,0.1565,2.165306475102041,0.16550000000000004,-0.0235,0.9301184591836736,0.04297999999999999,0.023,0.09524295877551019,0.043320000000000004,0.0585,0.05953283428571429,0.013779999999999997,0.009000000000000001,0.03793462408163266
43,0.9244600000000002,0.9775,0.09659915142857144,9.680020000000003,9.6765,0.00274622408163266,1.17736,1.1400000000000001,0.13092627591836736,-0.07996000000000002,0.045,0.7502204881632655,0.08607999999999999,0.0435,2.525615748571429,0.18472000000000002,0.144,1.4303957975510202,-0.001600000000000002,0.014,0.11222542857142855,0.0031,-0.018000000000000002,0.0587026224489796,-0.009020000000000002,0.014499999999999999,0.057196142448979595
44,0.77314,0.792,0.05387326571428573,9.62154,9.628,0.0060904983673469495,1.6474600000000001,1.7395,0.22892625346938777,-0.10978000000000002,-0.0055,0.8574897261224487,-0.04338000000000001,0.025,2.9040050159183677,0.17968000000000003,0.15,1.6795795689795918,-0.030060000000000003,-0.0565,0.08811446571428572,0.01016,0.0445,0.08276344326530612,-0.02016,-0.018,0.07034389224489794
45,0.77,0.736,0.0587613469387755,9.60374,9.620000000000001,0.004635665714285722,1.7769599999999999,1.8025,0.12715897795918368,-0.007480000000000015,0.0115,0.8255974791836735,-0.01130000000000003,-0.0485,2.9448980510204086,0.01132000000000001,-0.037,1.351964589387755,0.00018000000000000432,-0.0005000000000000004,0.06338264040816328,-0.02864,0.006,0.10270521469387757,0.009780000000000006,0.0165,0.04546393020408163
46,0.7608799999999999,0.7805,0.09848296489795914,9.56782,9.620000000000001,0.022731987346938796,1.8876999999999997,1.7255,0.37316090816326525,0.03319999999999999,0.0465,0.9402958775510206,0.15646000000000002,-0.0595,1.7811196004081638,-0.09311999999999998,-0.196,0.9863008016326528,-0.036939999999999994,0.0335,0.3175096085714286,0.027159999999999993,-0.035,0.3190758106122449,0.04003999999999999,0.0455,0.1279433044897959
47,0.45179999999999987,0.4635,0.2314097551020408,9.50012,9.5465,0.02077141387755104,2.274679999999999,2.2190000000000003,0.2985735281632654,-0.10386000000000001,-0.262,1.5986573065306124,0.16874000000000003,-0.178,1.4770664004081635,-0.013760000000000012,-0.2375,2.244073614693878,0.00252,0.098,0.4245303771428572,-0.006780000000000015,-0.038500000000000006,0.39638352204081634,0.012919999999999992,0.024,0.1615545648979591
48,0.4079799999999999,0.404,0.21353585673469386,9.5548,9.574,0.00917657142857141,2.0789,2.013,0.17204339795918366,-0.08573999999999998,-0.319,1.8961237881632653,0.042519999999999995,-0.20400000000000001,1.5968876016326534,-0.08394,-0.449,2.9992011595918364,0.026780000000000026,0.064,0.21568527714285715,-0.06572000000000001,-0.07400000000000001,0.1874986955102041,-0.02084,-0.0095,0.08491919836734692
49,0.5824999999999998,0.5525,0.09814001020408164,9.552,9.558,0.007563877551020404,2.0831,2.021,0.15008111224489798,0.08030000000000002,-0.319,2.566676540816327,-0.08934000000000003,-0.238,1.3158479840816324,-0.015319999999999985,-0.4845,3.9101882628571425,-0.013100000000000002,-0.021,0.1226501734693878,0.03529999999999999,0.08449999999999999,0.15019009183673465,-0.01544,-0.037,0.06581135346938777
50,0.25282,0.376,0.20435525265306126,9.45584,9.457,0.01556054530612245,2.5083,2.577,0.19212952040816328,0.005600000000000032,-0.4795,2.771332244897959,0.010760000000000006,-0.4,1.8029788800000004,0.026839999999999992,-0.602,3.62879434122449,-0.002899999999999998,0.026000000000000002,0.17100445918367352,-0.013899999999999984,-0.010499999999999999,0.21850486734693886,-0.005159999999999997,-0.019000000000000003,0.08406001469387755
51,0.5705999999999999,0.4195000000000001,0.6562302448979594,9.39794,9.399999999999999,0.025103975918367338,2.581020000000001,2.6485000000000003,0.20013369346938784,-0.10019999999999996,-0.309,2.122238571428572,0.08434000000000004,-0.138,2.064514310612245,-0.1121,-0.589,1.9286718469387751,-0.014599999999999997,0.0495,0.2234108571428572,0.01780000000000001,0.025500000000000002,0.20481146938775507,0.010320000000000006,0.0575,0.0915681812244898
52,1.0347799999999998,1.0385,0.32458642000000004,9.312080000000002,9.334,0.023723748571428543,2.8007,2.785,0.20423588775510207,-0.06972000000000002,-0.309,1.6869628587755106,-0.018699999999999998,-0.41800000000000004,1.9387348265306126,-0.011219999999999992,-0.33699999999999997,1.9734661751020408,0.006919999999999997,0.064,0.16741019755102032,0.04598000000000001,0.006999999999999999,0.18617720367346943,0.015699999999999992,0.07100000000000001,0.08122405102040815
53,0.9308799999999998,0.9964999999999999,0.17501255673469385,9.30704,9.315999999999999,0.01602326367346939,2.88404,2.918,0.18083905959183671,-0.08415999999999997,-0.3735,1.638417647346939,0.06472000000000001,-0.42400000000000004,2.269682899591837,0.08876,-0.126,2.2056124310204073,0.010420000000000002,0.034999999999999996,0.20320094244897963,-0.001779999999999995,-0.07749999999999999,0.20965572612244907,0.029559999999999996,0.0055,0.09423621061224488
54,1.36656,1.3255,0.3633783330612246,9.316460000000001,9.327,0.028238620816326616,2.62868,2.6799999999999997,0.21636650775510208,0.07558,-0.1185,2.0966953914285718,0.01536,-0.383,2.747358602448979,0.09094000000000003,-0.14550000000000002,2.5086245473469386,0.011120000000000008,0.056,0.22846529142857142,0.018299999999999997,-0.051000000000000004,0.21720711224489794,0.0067599999999999995,-0.0305,0.08600945142857146
55,1.4759,1.4745000000000001,0.33728213265306123,9.27412,9.278,0.02867843428571431,2.71598,2.745,0.2538376934693877,0.08903999999999997,-0.0775,1.8549735493877546,0.018700000000000012,-0.0465,2.7328129489795914,-0.02346,-0.2185,2.338206498367347,-0.002159999999999991,0.036,0.24394213714285706,-0.023459999999999995,-0.051500000000000004,0.32321364122448987,-0.01398,-0.014000000000000002,0.08237993836734693
56,1.2380200000000001,1.3884999999999998,0.28878316285714284,9.2943,9.3085,0.019425397959183643,2.7744999999999997,2.8055000000000003,0.2602997653061224,-0.008960000000000022,-0.07400000000000001,1.5731775085714284,0.21378,-0.0465,3.1258366648979594,-0.05572,-0.264,2.9693685322448977,-0.02508,-0.0965,0.3208822791836734,-0.044219999999999995,-0.07650000000000001,0.3478625832653061,0.02612000000000001,0.021500000000000002,0.12588365877551017
57,1.3289800000000003,1.2774999999999999,0.2785227546938776,9.338199999999999,9.349499999999999,0.023963551020408178,2.5707799999999996,2.4505,0.30411944040816336,-0.04533999999999999,-0.1355,1.5762649636734691,0.21032000000000012,-0.064,3.6788591200000003,0.05712,-0.2565,3.3796547608163254,-0.018699999999999984,-0.009499999999999998,0.31347968367346934,0.0277,0.0265,0.31117392857142856,0.05477999999999998,0.1115,0.11665131795918371
58,1.5849799999999996,1.5310000000000001,0.29590761183673475,9.377799999999999,9.378499999999999,0.021701959183673486,2.2592799999999995,2.2355,0.306401307755102,-0.1521,-0.2735,1.6307235204081634,0.07625999999999997,-0.08499999999999999,3.2984571351020406,-0.009559999999999992,-0.161,2.527362822857143,-0.006979999999999987,0.0335,0.2756401832653062,0.005259999999999992,0.0195,0.332230686122449,0.04020000000000001,0.101,0.0836760408163265
59,1.9979599999999997,1.9745000000000001,0.40289481469387756,9.226339999999999,9.3155,0.08577035142857146,2.4673599999999998,2.4045,0.49681541877551016,-0.05812000000000003,-0.3165,2.201171454693877,0.13276,-0.045,3.1567987575510204,-0.10035999999999999,-0.2255,2.4042911738775508,0.02091999999999999,0.09,0.33189787102040824,0.0023400000000000174,-0.048,0.3505154534693877,0.011039999999999994,-0.0155,0.1644785289795918
60,1.3616,1.091,1.0166679999999997,9.36328,9.5495,0.14238620571428576,2.19046,1.976,0.7266047432653063,0.0388,-0.3125,2.168836734693878,0.07270000000000001,-0.062,2.5973698061224484,-0.15075999999999998,-0.314,2.3975127983673468,0.003040000000000007,0.053000000000000005,0.2804247330612245,0.021960000000000007,-0.0045000000000000005,0.2431164065306122,-0.010720000000000002,-0.07300000000000001,0.16496187918367344
61,0.8655600000000001,0.862,0.24879082285714277,9.631879999999997,9.620000000000001,0.004512760816326525,1.4996200000000002,1.5965,0.15428930163265306,-0.07102000000000003,-0.40049999999999997,1.9135761832653062,-0.051239999999999994,-0.1395,2.123197492244898,-0.25933999999999996,-0.4595,1.9838176575510207,-0.01691999999999999,0.0105,0.23169631999999996,-0.00908000000000001,-0.0625,0.12915423836734694,-0.010179999999999998,-0.021,0.08166745673469389
62,1.0323599999999997,0.962,0.11383284734693878,9.59448,9.5995,0.010057479183673449,1.622740000000001,1.63,0.30241505346938774,-0.18156,-0.659,2.421260822857143,0.15238000000000007,-0.0585,2.8340875465306117,-0.15933999999999998,-0.22250000000000003,1.8243892902040815,-0.01765999999999999,0.007000000000000001,0.2909841065306123,0.01902,-0.0335,0.2325061424489796,-0.010459999999999999,-0.003000000000000001,0.08021584530612245
63,0.98088,0.9385,0.10685876081632652,9.57586,9.591,0.011873102448979598,1.7614600000000002,1.769,0.2981994779591837,-0.15986,-0.6245,2.7699506126530618,0.09988000000000002,-0.21699999999999997,3.1902215771428586,-0.07322000000000004,-0.3405,3.8690235220408167,0.011739999999999995,-0.0175,0.24688517591836734,0.05808,0.178,0.28460097306122445,-0.0048000000000000065,0.0095,0.08399085714285716
64,1.19346,1.1275,0.2755810697959184,9.413979999999999,9.504000000000001,0.10635683632653077,2.2199400000000002,2.0540000000000003,0.8369602616326528,-0.14644,-0.361,2.0411167412244904,0.09044,-0.022999999999999993,2.9620255167346934,-0.14798000000000003,-0.436,4.301941775102041,0.011619999999999978,0.016,0.3716376689795918,0.023999999999999987,0.038000000000000006,0.28292253061224487,0.01448,0.012,0.09660621387755103
